"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Polydactylus quadrifilis",28111405428.4506,69587573.1287139,39482310.995015,3663958460.33739,504496196.047413,544855891.731206,215178594.922831
"Prionotus stephanophrys",27696182316.6,86216564.4334,177071350.2,4615563500,1332437500,469018000,106595000
"Cynoglossus monodi",27530349680.1842,581677.368866751,628970097.107114,28574058548.6165,25939666449.4632,1979162862.21554,267257.169479318
"Ilisha africana",27377762800.708,119185102.55968,9123946.05347117,1049550028.16391,829449641.224652,428592867.523807,12264005.4095359
"Sardinella aurita",27350907099.0256,388506597.099123,499262589.902848,4386781599.71594,4692066480.35787,1804787747.35067,338973973.630053
"Mullus surmuletus",27139112655.0573,466549719.062249,3554084488.38001,8358654366.72224,0,1181196218.95401,828238927.213536
"Scorpaenidae",27069871970.9282,88269840.6444421,807357351.930535,6820873597.65414,1128287427.93132,1408215903.94264,676972456.758792
"Leucoraja erinacea",26798771571.3872,135305938.820313,115659422.130189,4449354747.15622,0,300205287.12199,111233868.678905
"Miichthys miiuy",26789426295.1007,2643577613.00741,330280598.158775,15192907515.3037,5871655078.37823,1269745410.69929,657959183.243003
"Scolopsis taeniata",26773970650,3002594.8518328,9570270.36,506768601.92,319009012,40255899.1333333,38718250.3773178
"Pseudupeneus prayensis",25996220277.1843,192065986.750151,1635239066.49985,3817314690.03337,0,536344118.465455,849483921.886044
"Farfantepenaeus notialis",25429884026.1307,38724753.6043987,271539914.346707,2592477317.41495,1160777342.50778,216814070.116375,201618423.795963
"Argentina",25162288423.834,125811442.11917,143784505.279051,6721925621.79564,26959594739.8221,1222168294.87194,143784505.279051
"Psettodidae",24986787768.493,87023.166561579,123687.749427625,7612980977.27032,4573328550.26512,556121577.464768,145774.847539701
"Osteichthyes",24955552174.0683,319846099.123336,413449920.58116,3603022530.80257,17799859561.4123,674146321.109317,286607657.606897
"Illex argentinus",24829197118.499,377177671.370734,5629308580.5688,5971222411.82102,3862662899.57981,1181520416.34206,2160251030.45618
"Dentex macrophthalmus",24466275083.9067,143471924.104546,313006005.436064,4042396429.94085,7667595975.48074,637306678.481516,122709417.774875
"Arctoscopus japonicus",24191792827.4713,848135795.598404,5834491211.3313,16763489382.8007,11384373095.2806,967671713.09885,341531192.858418
"Macrouridae",23809428060.0376,86767093.5681548,4650142218.87854,9610189057.33865,10068701071.4709,833709353.781281,2271558085.64145
"Psenopsis anomala",23511712717.6222,1024438911.26782,461837214.096151,13729160819.0401,57519725755.6115,2267200869.19929,671763220.503492
"Atheresthes stomias",23482781799.0677,1017081201.39172,513059384.709606,19261311656.1549,10197025888.4395,1376314718.70868,463135578.370082
"Mytilidae",22205368696.8685,181361785.746103,2846313349.94224,3869521864.25898,28770431881.4304,3852703948.05837,847291587.724952
"Merluccius bilinearis",21555204658.634,335303183.578751,513651315.389326,8160976959.11861,2714359105.16132,359253410.977233,191601819.187858
"Seriola",21169214916.1756,2186756020.93387,1029694216.82861,35857847175.4342,21814617809.9615,3506776866.15394,636973141.703742
"Pagrus",20229727986.0656,323218968.702082,478940022.883531,8519323963.93812,3602055882.41096,893843496.746423,382218151.966941
"Encrasicholina punctifer",20184391782.8834,90087719.4246004,151200171.16901,875808907.242942,515874723.204815,156767063.83593,192315910.878645
"Paralonchurus brasiliensis",20048845270.3207,286313523.373533,145962635.729682,2016591752.86434,2955636135.20442,137520184.970514,71260480.8965555
"Melicertus latisulcatus",19874296279.2236,74740943.2722938,32274498.2312178,7576013795.32796,509597340.492912,339731560.328608,496008078.079768
"Ruvettus pretiosus",19558006539.1349,514802700.857688,489624577.496962,13312932726.9835,68453022886.972,2023242055.77257,274261700.893615
"Sillago",19458379134.0188,441969559.007267,277976844.771698,6029959248.12452,1282970052.79245,673559277.716037,144334130.939151
"Eutrigla gurnardus",19325387423.6928,60158778.9598204,123553939.85836,2884808092.06861,929726364.847157,327263680.426199,74378109.1877725
"Gadidae",19224952899.6633,153976779.688085,2085568618.36822,8450314805.77013,6352834071.24897,700067410.642086,267773402.668777
"Raja clavata",18970112820.5573,72029429.8533427,87901587.2712109,2378094293.47249,0,159812761.057534,2019360.78866295
"Peristediidae",18963997669.5142,366184288.02334,432873859.847606,3978316902.40896,20378641222.3767,771814292.234893,328130376.860868
"Selar crumenophthalmus",18371269150.1754,10131885.2943015,448560313.709929,9310694884.55137,7985248176.35248,2566716299.44684,218882222.550575
"Sphyraena obtusata",18297710699.3629,51262399.5271175,24785249.8467497,1662677177.21946,2176653351.92609,299488435.648225,47108268.7156681
"Siganus",18278075929.8144,695485.786522669,1481876510.06505,21296699231.2011,6449636351.0603,2663791297.19146,2542335572.51748
"Melicertus kerathurus",18009141968.2898,67726687.7439957,29245615.16218,6865023348.59593,461772870.981789,307848580.654526,449458927.755608
"Conger conger",17904035545.8329,537121066.374986,211593147.359843,5647909394.91274,139977005176.512,748714213.73483,227869543.3106
"Sphyraenidae",17845409304.9675,257817082.726287,230303254.980743,8831263612.7832,8836961410.28618,1215888486.01383,191254134.415743
"Turbo cornutus",17842896702.0104,18781996.528432,1408649739.6324,6276317173.25102,4852015769.84493,406943258.116026,688673206.042506
"Umbrina canariensis",17617960033.445,14796181.8713887,128264937.3562,1334197026.03466,2597270745.58865,120846118.064919,62620279.9947841
"Cynoglossus",17441627230.3132,368516.926008598,398478846.080635,18102860423.1946,16433862916.5996,1253882397.85744,169318.587625572
"Carcharhinidae",16995945764.1108,84024510.8618513,408973254.768765,25236082882.4765,9463140042.08399,387128456.267072,161703556.182756
"Scomberomorus niphonius",16865847638.7888,2434858285.88148,926433884.384171,24799922443.5147,14727923290.2099,6136634704.25413,910597407.728032
"Pomatomus saltatrix",16853320136.8776,623306251.967396,827510768.825334,10833532094.8643,23865794301.8731,2814875374.99362,416545918.678797
"Solea",16613502699.2077,121053303.599165,1432631413.45641,6200874909.48978,2931796510.18469,602647060.426854,408312385.823982
"Psettodes erumei",16181078757.3788,56354.9314500111,80098.379725904,4930055272.12939,2961620762.9746,360136209.864556,94401.6618198155
"Mugil",15549268427.2133,161093034.394902,782883081.862039,5624175824.73501,12314336536.2276,472231194.6046,262133538.223806
"Pagellus erythrinus",15505598639.0513,137138298.063174,319439559.46233,5911509481.1383,4744551666.8972,661145703.689039,174135140.965908
"Merluccius australis",15127122075.1875,116306356.136904,391200148.247227,6215452585.43643,2067273367.20724,273609710.365664,186180260.84156
"Octopus vulgaris",14645324261.8433,123416429.640248,1225879950.76213,6995844404.70414,12621997112.2414,6982130865.26042,1563341252.55052
"Mullus",14376947390.067,107542740.890677,923520236.182073,1977409156.85906,0,272273401.367259,459372206.11362
"Molva molva",14326052880.5312,92697989.2269668,273880422.716038,8001521888.27318,12788108968.3566,235958518.032279,328656507.259246
"Auxis thazard",14322927136.0491,343750251.265179,777530330.242666,9575899856.67284,6138397344.02105,5074408471.0574,491071787.521684
"Pseudotolithus senegallus",13327584572.3883,190328552.36945,5759820.18687514,1340540902.5759,1964776027.04915,91417329.5715045,3012016.06102645
"Genypterus blacodes",13277298641.1063,48072977.8384883,206027047.879235,3663466136.54892,1144594710.4402,297594624.714451,114459471.04402
"Decapterus russelli",13189278574.8376,309874486.304996,434646680.307148,6070065707.73776,3297319643.7094,2967587679.33846,389683230.620202
"Pleuronectidae",13114855074.6618,586681950.940713,286537580.289095,10757214076.2469,5694917998.37652,768655444.122249,258655726.660308
"Dasyatidae",13082834397.9669,23312037.2284492,130320705.870993,5001686912.76575,1013293058.08148,548263922.497657,65172114.3727776
"Apostichopus japonicus",12830835358.1402,8069707.77241524,104906201.041398,1404129152.40025,0,185603278.76555,32278831.089661
"Glyptocephalus cynoglossus",12728067619.0739,219966105.656987,149741971.989104,4542173150.33616,2135209600.58537,288193874.66157,96978427.2519673
"Trachurus picturatus",12669811470.482,307703482.800266,398729748.043317,4886457005.91017,4710490410.12947,1961930858.01205,177326952.925003
"Caesio cuning",12652489840.0073,417472002.349052,158156123.000092,8342735488.25484,7512415842.50436,162110026.075094,158156123.000092
"Trachinus",12643285280.1887,6648407.18867372,471628554.122686,659390625.132775,1399588229.04293,75800868.8080142,32997897.4214209
"Buccinum undatum",12394559546.586,2109829.46948553,61146493.7631578,530487148.593882,0,291244605.879113,59714233.5488856
"Echinoidea",12112748617.0755,112384511.365114,482366095.370262,3373436220.6774,44437232143.8629,125057876.577475,275127328.470446
"Zeus faber",11749481973.025,909243370.563929,1772385845.74792,10082975904.713,3070957128.339,1916431292.85858,818921900.890399
"Sardinella fimbriata",11727866101.9058,164217358.42217,182151937.694768,1967240927.1035,2350617427.88656,904157166.211983,173995880.783062
"Belone belone",11659328690.4471,47016257.9173956,7563500.74476504,210624266.502525,243570362.96701,196138239.652382,11281153.6532089
"Megalaspis cordyla",11601542841.0138,281142776.892556,283267947.017946,5527820688.36736,5042721766.07874,1620893410.53917,138225152.617317
"Hippoglossoides elassodon",11533868937.0375,515957873.064804,251995685.6386,9460439827.71854,5008399820.39562,675994595.424455,227474968.966908
"Mytilus edulis",11477522773.5257,154025215.621684,2423858901.05655,2949946457.99042,12973153890.8822,3073893788.15808,456480310.246056
"Pagellus",11131731959.1212,71735547.7220258,229331071.689084,4458490560.71054,3406194023.94986,474647701.821417,125014567.900287
"Penaeus monodon",11018887427.1456,27246499.1939685,318531433.784825,2149831774.47932,118448031.651753,209258189.25143,196164261.85913
"Platycephalus indicus",10977279321.4331,17531770.9670801,113558061.94586,1530045466.2179,1434417624.57928,21914713.7088502,62954995.7454241
"Muraenesocidae",10872084331.831,184189502.975001,196838902.101064,5136147947.21252,76058161196.0519,482505864.01502,194752064.239199
"Scombroidea",10709271404.4785,298320286.178897,377493424.109933,7752877088.36061,14817852004.8988,1288745578.7239,243478453.00381
"Pandalus borealis",10641043853.7566,99620033.7530217,94587056.4778361,7693080593.53067,1418805847.16754,1702567016.60105,572251691.690908
"Nematopalaemon hastatus",10631373284.7835,10336152.9609113,68010343.5656167,418057359.805556,147478079,78627206.520517,42432360.765942
"Mallotus villosus",10555133007.7968,356373453.728004,43303109.7755764,2922959909.85141,5760860139.7865,1362694735.75017,622482203.023911
"Spondyliosoma cantharus",10413698067.3439,145520181.446226,353701548.291883,4282386886.34281,3531090941.37039,492051887.960377,163344480.416232
"Lophius vomerinus",10327910622.8138,214869709.749756,1360663896.07176,14173446468.9565,11297045008.9782,912453635.34055,438846748.425693
"Doryteuthis pealeii",10142818932.4488,445912513.627613,1111127584.47024,11578753128.3798,9504356804066.24,1875386223.55673,770788914.173666
"Penaeus semisulcatus",10103322480.3364,64539475.097225,210342940.433149,3374921388.80506,1344608134.00232,322697375.486125,254655758.329361
"Scomberesox saurus saurus",10100013822.2456,51570906.4989684,25342066.1358423,230760650.410762,326750013.162539,124643175.752734,49376039.257318
"Atrobucca nibe",10036528683.3067,143329645.723336,73069454.1475982,795874346.617132,1479602762.57458,68843130.982382,35673269.5006262
"Bathyraja brachyurops",9775125890.76005,37116107.3904151,45294885.1544298,1220513526.99909,0,82350056.2734903,1040558.17246663
"Patagonotothen ramsayi",9744525000,410273366.513889,2067544591.875,14990327625,1754014500000,584671500,7522042460.625
"Scomberomorus commerson",9614596166.31456,1281546122.87701,508427612.244918,28640400070.8896,51489348621.6054,3168575299.7911,447145385.587395
"Scomber scombrus",9567854440.26593,3899613184.20711,1514571000.75699,14431359559.9988,35828561308.2299,7034800210.71206,628546965.314151
"Argentina silus",9478916308.87796,47394581.5443898,54165236.0507312,2532224785.37168,10155981759.5121,460404506.431215,54165236.0507312
"Pelecus cultratus",9449874095.61799,21681408.4719752,69927914.5162065,383801208.457921,1210862320.54372,79894243.2811168,145741180.894564
"Chaceon maritae",9387182878.29388,4125007.48845208,20976597.4039171,202599799.135457,207151244.410233,33388704.2239887,26627763.9354989
"Stenotomus chrysops",9344953315.03588,240632547.862174,123820631.424225,4410817964.69694,3660106715.05572,327073366.026256,112139439.780431
"Sepia officinalis",9276680633.32961,133436856.684421,1491916032.66864,5739603968.10213,1312981299.89264,1017560507.4168,1321734508.55859
"Muraenesox",9258656783.57754,156855607.364119,167627823.753558,4373938757.41843,64771058484.3915,410901539.633869,165850674.594641
"Goneplax rhomboides",9212714473.03225,4048340.87957343,20586730.3325789,198834317.593255,203301170.567122,32768148.0832128,26132865.3520003
"Capros aper",9116079626.10692,72752335.4714013,112086740.531333,1485355490.25174,3152738272.07056,170750435.869731,74331672.658831
"Marsupenaeus japonicus",9010190392.26664,17162267.4138412,138251598.611499,3093975430.99527,619748545.499822,271735900.719153,200226453.161481
"Scomberomorus",8990142842.51494,484196499.882002,328741756.768311,7664849766.14728,17335984105.4607,2017472918.55516,331500755.131267
"Scylla serrata",8946973772.07298,28265315.1505788,77673976.279937,678812686.687129,580524189.992595,304128841.058609,163248887.109839
"Stromateidae",8927846370.64199,310227110.483326,709538019.326045,7747956269.37205,31912704760.6131,657026274.48321,534931057.829099
"Sergestidae",8905477432.23768,3057788.34271231,15857495.2986942,122378496.326879,130996700.293561,24750401.2635607,13789126.3466906
"Scomber",8898612300.38203,1197131180.9639,777345893.429318,8934933430.79727,22109100445.1577,4182031329.81752,341773518.733321
"Glyptocephalus zachirus",8891632764.17886,153664946.683463,104607444.284457,3173092476.62853,1491624668.50059,201327819.356991,67747641.4314393
"Aristeus varidens",8868364121.06358,3163239.72124432,659630389.170018,1319260778.34004,0,263107746.513372,241864476.029007
"Pseudopleuronectes herzensteini",8865671051.73844,596490849.783285,68692031.4314085,10937066932.6926,5790132917.58999,541415026.060363,268677206.682455
"Parapenaeopsis sculptilis",8728822004.52072,13292293.4699341,93206228.4287123,919978804.293294,398437476.129246,74421551.5956276,204165318.536677
"Auxis",8607738042.46568,338929685.422086,833874622.863863,9845100386.07012,4303869021.23284,5003247737.18318,484185264.888695
"Pecten maximus",8576754767.60977,34843066.2434147,93808255.2707319,1983374540.00976,2322871082.89431,335029483.109757,235860756.109269
"Mytilus coruscus",8574975805.2645,97055507.0859552,807056546.377835,2492482825.34362,13838982250.7739,1748042735.15027,244204179.1195
"Decapterus macrosoma",8516636708.20298,200093463.037129,280661891.520326,3919588485.02524,2129159177.05075,1916243259.34567,251627902.742361
"Pseudophycis bachus",8026356748.54952,33867388.6492171,844274235.962292,3414268128.23895,3394243095.22875,281050375.556173,223396485.540021
"Squaliformes",7917056662.40714,247276069.75585,206899080.777573,4429329300.72805,23434487720.7251,315978528.126294,90782249.7289352
"Bathylagidae",7829426320.09158,41963696.314434,293962497.00412,892624250.752592,38383822715.2888,250467756.322518,73246812.2131945
"Pomadasys incisus",7645824161.79742,17832407.1828916,32942763.8223958,517270011.765126,626653452.301306,72173190.7133228,14695239.543863
"Oreosomatidae",7640104425.04211,688360748.502521,1083862559.84717,7635067078.71531,2712417252.89318,1450872364.77468,619981086.375584
"Merluccius senegalensis",7568928157.39981,58194443.6934988,195738872.373099,3109931542.23687,1034370154.50301,136901932.213634,93156187.3852506
"Pagellus bellottii",7451453386.09569,48018950.864041,153511582.649487,2984462319.74353,2280067116.83918,317723714.326565,83683314.3946293
"Gastropoda",7300270981.38253,183966828.73084,2555094843.48388,14673544672.5789,16857862595.1662,365013549.069126,730027098.138253
"Scyllaridae",7192955422.25027,36305.4205634516,152055281.244739,3600661051.76619,0,804510925.739717,345125.602887133
"Scaridae",7146864303.4407,57036696.770775,87874257.0982243,1164495547.05495,2471697652.81821,133865679.652413,58274872.5032042
"Chelidonichthys lucerna",7137166033.67636,68971210.1474912,111518219.276193,4237692332.49534,2118846166.24767,490680164.81525,111518219.276193
"Rastrelliger brachysoma",6981711212.10585,36264.22064949,145153329.993304,1778029165.92832,4233238213.28938,503281798.386086,60376069.485587
"Asterias rubens",6956632043.94028,25695353.9633418,359892629.668472,1011147427.25644,37113497844.9892,809370779.176059,330081035.293699
"Cancer pagurus",6954025901.79197,30780256.7865361,51155919.729736,1460111336.01484,1931111527.02799,398842763.994552,287208697.467946
"Mugil liza",6935735512.83697,71855385.6571135,349204209.747051,2508657959.09632,5492797402.72942,210638248.482249,116924400.570676
"Cololabis saira",6901358942.0447,1402309741.33312,365366061.63766,4761357723.88126,4407590584.83527,3549270313.05156,162384916.283405
"Liza",6898958626.2106,93732568.8313809,996128441.22642,1984626563.89229,4921605585.61741,188734137.501553,68051089.2128474
"Microstomus pacificus",6817084915.59775,72589330.1197908,67154598.5343004,3430634862.61794,2700182811.21927,364449535.280523,99497879.1894142
"Geryon",6787585627.51401,2982667.10098374,15167537.7905126,146493735.402648,149784746.660447,24142353.659275,19253723.9472932
"Cynoscion guatucupa",6605356380.25368,202834292.620054,582019137.656315,6719392249.83731,13901839242.8324,1121664290.98647,168249643.647971
"Lutjanus purpureus",6477396239.47196,1504245.36506247,8917630.91341075,269444534.813651,177696508.084518,35584864.8241048,5650065.50897967
"Etmopterus spinax",6329088150.42089,9094830.20655316,56677271.9352612,626098461.939053,3527762907.37233,46946034.0569239,21829451.8129294
"Lithognathus mormyrus",6213927920.43834,40745650.8893467,504318787.745721,1648642132.32113,1410891846.66958,196605527.410246,180113852.766329
"Scyliorhinus canicula",6124041616.37065,147245528.738922,194855869.611793,5957022299.56054,1670193168.10109,146141902.208845,60892061.5886454
"Scomberesocidae",6102200295.77273,31157977.2493128,15311104.1421572,139420374.46402,197414980.024342,75306592.3800173,29831888.0214267
"Eledone",6070456854.72042,30601857.5093496,585824101.545841,2963377469.70777,124813009866.962,3220774035.24316,511370073.136702
"Paralonchurus peruanus",6053133624,86443582.7585455,44068938.9473684,608848000,892363636.363636,41520000,21514915.5555556
"Merluccius polli",6025312648.40898,46326205.0268977,155819672.081563,2475688692.96325,823419570.8372,108982002.022571,74157812.3688695
"Menticirrhus",6009275905.97305,23285161.0578111,43749639.3550982,469374348.036705,885898054.20864,41219168.6346954,21359030.1648766
"Buglossidium luteum",5970710939.55177,16299193.6963183,157583699.709716,832661556.775199,394751054.096965,81143272.2310429,56834835.6650863
"Palinuridae",5969721523.03483,32784275.4825579,86394401.5010452,1815875018.56901,0,128559741.171115,236712315.006858
"Limanda ferruginea",5897483109.81126,59815285.9611002,128850111.6071,4010950179.66595,2560888589.00728,345648691.744489,116312210.12745
"Diplodus",5870990206.44186,124456820.949745,88299692.7048856,4968874014.31667,4087948736.33729,569649133.08615,142130149.575506
"Ommastrephidae",5828248676.16408,107611149.404525,871055086.006507,2921007501.6315,1429210578.02885,437170294.455882,799307033.56525
"Trachinidae",5812693840.30748,3056575.45938748,216829117.646956,303151889.728504,643454426.41181,34849110.2941975,15170635.7037709
"Leiognathus berbis",5744215317.44316,596909.628082161,66277833.9611446,405849452.404046,1247970583.51209,67589347.0051179,68187071.9764863
"Trisopterus luscus",5701411472.43785,45663829.8561478,618502677.711589,2552537961.07632,1884016114.12776,207614155.797726,79411708.2084618
"Todarodes sagittatus",5672820622.6839,25662759.9597605,810402946.0977,2026007365.24425,1755873049.87835,661829072.646455,621308925.34157
"Chelidonichthys kumu",5644773489.23287,54549222.5799215,88199585.7692635,3436843858.80897,1675792129.61601,388078177.38476,88199585.7692635
"Rastrelliger",5542824786.62268,12603.0328012878,85421926.1957472,565380468.384841,1471192241.33944,174907302.562979,96640022.0015708
"Sebastes entomelas",5409809394.04367,99365713.9358291,94731670.4185932,3028720982.37837,2944162450.65397,256389370.269393,65798109.9746639
"Peprilus triacanthus",5397334355.27302,144746694.073231,122666689.892569,4239360802.68717,18768003553.563,466133421.591761,188906702.434556
"Salilota australis",5369178066.87273,22655364.82047,564771645.737484,2283952000,2270556387.09677,188006783.076923,149439596.065138
"Loligo",5278542905.76172,220345033.212479,579946969.51215,5343012948.46,16914729999.5796,864967854.950734,412788943.656303
"Pollachius pollachius",5145588107.80145,61973887.4608544,52190965.0934147,2788908754.42839,2170248045.46728,468983601.825332,62482141.3090176
"Caproidae",5137381059.56444,40999693.4668583,63166659.5128127,837074430.601278,1776730628.62618,96226677.5991456,41889731.4312186
"Raja brachyura",5089604835.33226,19325205.8085034,23583641.6915834,635483534.229964,0,42877119.8737832,541786.363185025
"Paralichthys dentatus",5087526714.31388,181501490.163393,455757601.490618,5768071737.46993,3179704196.44617,317970419.644617,105990139.881539
"Scorpaena",5067771034.92649,13791780.0284456,151145975.398133,1291656380.40078,211227535.633815,263633155.58299,126736521.380289
"Pampus chinensis",5014392118.45679,186896007.947265,421634838.094815,4387232533.21714,17986885318.7562,344846603.061121,299259268.757397
"Eledone cirrhosa",4854378159.13306,24471467.6798622,468467496.219252,2369731835.75635,99809547052.9034,2575564822.6096,408928647.987797
"Bothidae",4839027649.80902,31295971.7875885,236830347.335692,3580761578.84271,2077324117.98893,252604804.729071,150941280.778952
"Panulirus longipes",4768978118.54543,6358637.49139391,95379562.3709086,1877312021.26868,0,27251303.5345453,163507821.207272
"Pentanemus quinquarius",4713227537.21116,15822346.3601168,37927207.2478373,1433414107.31437,171934938.556613,148974682.78663,59345243.6820337
"Bramidae",4690530929.28648,173382125.421839,193484400.833067,10553694590.8946,5583965392.00771,1383754147.24923,202977141.99948
"Spicara smaris",4677112453.79281,440951005.216525,158858256.283564,1724605457.28621,1585921668.80164,220995653.821442,73363035.7508468
"Holothuroidea",4655895312.49865,2946769.18512573,61292799.0506152,499477376.878811,0,90367588.3438557,11787076.7405029
"Illex coindetii",4639424021.8978,70476992.9019213,1051856382.25523,1339487425.33471,721752336.947387,220771303.066259,403650608.442781
"Nemipterus virgatus",4628172680.57199,13860493.6180741,73630019.9181907,2082677706.25739,2103714854.80545,185828145.507815,178730094.714653
"Cervimunida johni",4610627293.95988,22964119.4081833,285311094.92326,2624862073.29399,2541804372.14393,409688846.515868,326730196.501412
"Microstomus kitt",4603704340.09349,49020925.8435881,45350750.4391247,2316771582.26001,1823483714.95473,246119555.218843,67192769.919346
"Gazza minuta",4566109884.72486,499446.79541785,90144612.3783645,440453422.506946,1044203141.29205,56553423.1279726,57053552.1382054
"Xiphopenaeus kroyeri",4545751405.65364,3539137.30157417,48539464.2800667,463421594.75264,207496236.74782,38756876.0826536,36040558.9122783
"Congridae",4479496390.39409,134384891.711823,52939502.7955665,1413077497.69705,35021517233.9902,187324394.507389,57011772.2413793
"Aequipecten opercularis",4469323929.64265,6558583.41838657,91595499.2979134,398359787.829339,375717844.068376,116703235.600537,135579761.494411
"Pomadasys argenteus",4454234634.10931,10388641.4339017,19191495.4432464,301346454.330269,365070063.312633,42046000.395317,8561018.87090997
"Gasterosteus aculeatus",4336462311.72645,12195658.5528079,42563693.4026976,137382424.435315,678704571.023107,25705044.9244669,10928284.3854411
"Tetraodontidae",4307536423.28768,14847502.9304058,291081480.374753,2834523286.71383,239773339.248789,316316366.77821,243810970.941725
"Prionace glauca",4252213140.75739,42522131.407574,255132788.445444,6261383849.76526,3614381169.64379,127566394.222722,212610657.03787
"Pagellus acarne",4225756387.32949,27885349.4586904,42257563.8732949,1733123552.99007,1324070334.69657,184507088.261774,33806051.0986359
"Osmerus eperlanus",4197094265.79929,58805082.4312533,65702176.5907833,1318652490.47203,961016911.327874,234762702.624381,118411012.288613
"Pagrus major",4104474694.25113,456622809.735438,354866041.273796,5164797323.59934,2821826352.29765,384794502.586044,111162856.302635
"Hemiramphidae",4075890128.08187,2475815.83080252,10883416.9156549,112354880.321657,208282919.09926,25052898.2878826,14877098.7299644
"Lophius",4066477645.02204,84602094.5765797,535743338.400128,5580606312.72443,4448061438.71352,359266500.819169,172790078.96541
"Zearaja chilensis",4042947649.59421,20412682.9422952,17448747.1416015,671243764.637041,0,45289921.4701869,16781094.115926
"Anoplopoma fimbria",3948287876.62876,140851514.176623,108446307.011403,1173080198.0117,131609595887.625,188640420.772263,26906850.7148034
"Torpedinidae",3890882346.43919,35214236.407639,69687445.0108512,754947320.950888,174218612.527128,78130347.0025505,56305455.2809943
"Seriolella punctata",3881097944.7496,525712357.970627,211696251.531796,6562583797.48568,35282708588.6327,635088754.595389,176413542.943164
"Scorpaena scrofa",3880438007.14286,8071771.71274948,155005760.999995,779029833.811893,122168818.684562,152478942.137037,73301291.2107374
"Lepidotrigla cavillone",3702546497.27953,23580373.475611,40815473.1983571,1067033085.04276,174923456.564387,128277201.480551,29153909.4273979
"Dussumieria elopsoides",3670473999.67496,196555.233999828,55846645.8507447,159233138.97248,834579763.411967,110757314.396728,9437771.15634094
"Paralichthys olivaceus",3640702676.60426,158016609.227615,326146281.445798,4285410442.25293,2275439172.87766,227543917.287766,75847972.4292554
"Spicara maena",3638319068.26141,83202507.1612095,123575609.673133,1324663985.51098,1233686191.07946,171912202.078746,57069000.2677609
"Lophiidae",3601478091.55327,70731669.9699074,484546175.321986,4333839806.43392,720113492149.372,300365135.099381,144461326.881131
"Upeneus moluccensis",3589439959.24128,28817950.8041591,77311014.5067352,650240854.154862,0,136845195.434642,216741061.021944
"Lateolabrax japonicus",3538669341.74354,138136008.039146,122371875.640234,2626289535.55906,11937679707.0867,255807422.294714,101875305.92887
"Metapenaeus joyneri",3535088740.30633,5050126.77186618,63126584.6483273,1180467132.92372,252506338.593309,69439243.11316,63126584.6483273
"Stichopus",3476968385.03536,1687848.73059969,55699008.1097898,278495040.548949,0,77641041.6075858,6751394.92239876
"Pseudotolithus typus",3435782057.88059,49065711.9286363,1484851.7184189,345584479.761434,506509051.570751,23566912.595089,776482.091283278
"Scorpaena porcus",3421123229.56015,8354503.29559706,48964628.2477323,776827955.960275,131073333.401621,163592669.837118,78644000.0409728
"Belonidae",3389027876.6482,19572222.7707738,7931597.48088561,66313345.0794949,70798823.1515293,57011683.9062315,21966266.4462245
"Raja montagui",3274328318.0102,12432609.3434378,15172216.3765031,408829722.361448,0,27584414.181397,348550.916757504
"Sebastes mentella",3197405411.49315,163252521.575268,39967567.6436644,4929333342.71861,4837100494.31015,421233940.195954,69277117.2490183
"Mustelus",3188480290.82913,325933540.840311,72719725.9311906,5168694366.18616,839073760.744507,134251801.719121,76821864.3170527
"Cyclopterus lumpus",3038958071.27583,1135831002.00764,292125194.879684,3552584787.5478,0,1201983132.75241,489015436.117273
"Hoplostethus atlanticus",3002958721.02296,36369166.7323892,336998700.914799,5475394734.6652,13012821124.4328,126791590.443192,76742278.4261423
"Hippoglossoides platessoides",2994245083.61385,133945021.675698,65419231.5635142,2455973411.66308,1300203480.79696,175491286.137252,59053541.4605919
"Dentex gibbosus",2977088928.47082,17457854.7544822,38086987.5014823,491884179.949522,933003287.517446,77548325.1962552,14931445.3395065
"Hippoglossus hippoglossus",2975964908.08814,233405701.632936,78796233.9730192,5455701152.22714,3658396577.31875,260590402.353628,111158972.926224
"Pleuronectes quadrituberculatus",2942387810.88752,40051028.5902832,41460919.1534151,1593220205.13338,588477562.177504,218450004.141649,61819865.1176368
"Centropristis striata",2929331495.3505,10145890.6836962,56432844.2615279,960220242.571346,371736607.246289,43953520.0899498,19601850.1519064
"Epigonus telescopus",2918967128.33044,14694030.1595081,35890155.0394188,475610572.500184,1009506252.45178,54674260.1967257,23800988.8004461
"Mactridae",2899996150.99141,5691468.53749666,392293311.624064,617176552.558514,434095057.94466,1037004860.64558,73956935.7979792
"Palaemon serratus",2892228722.05183,1270931.36369666,273955.058616592,73646914.2933727,63824129.8438349,10287193.7833456,256474.662616998
"Bolinus brandaris",2861641232.91855,416828.342283307,45603948.2553819,169558499.941278,28581289.4970548,30724886.2093339,313679652.230176
"Trisopterus minutus",2860060971.03994,22906843.0144252,310266216.981219,1280457345.49496,945099469.293897,104147744.274031,39836157.833653
"Lethrinus atlanticus",2828390435.64807,917524.780728455,72515676.7770601,527951723.283763,182737458.818653,96589799.6612878,101777585.590393
"Austroglossus microlepis",2820434409.43989,7699385.75366253,74439123.5026846,393331268.239701,186471840.189492,38330322.7056177,26847544.2518583
